datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2025-01-21 23:00:00+07:00,53.043724359548214,79.69543339075585,50.19151265990372,26.99782797891163,12613.601140641957,22.66931982633864,83.21273516642547,0.6157742402315485,1011.0874095513748,4.910998552821997,279.7308248914617,94.64544138929088
2025-01-22 00:00:00+07:00,52.97317714387532,79.58835825848799,50.21131047774673,26.998927050607534,12594.660764540557,22.672937771345875,83.2301013024602,0.6191027496382054,1011.0884225759768,4.907814761215629,279.5455861070912,94.616497829233
2025-01-22 01:00:00+07:00,52.90262992820243,79.48128312622012,50.231108295589735,27.00002612230344,12575.720388439157,22.67655571635311,83.24746743849494,0.6224312590448625,1011.0894356005789,4.904630969609262,279.3603473227207,94.58755426917511
2025-01-22 02:00:00+07:00,52.83208271252954,79.37420799395225,50.25090611343274,27.001125193999346,12556.780012337756,22.680173661360346,83.26483357452966,0.6257597684515195,1011.0904486251809,4.901447178002894,279.17510853835023,94.55861070911722
2025-01-22 03:00:00+07:00,52.761535496856645,79.26713286168439,50.27070393127575,27.00222426569525,12537.839636236355,22.683791606367585,83.2821997105644,0.6290882778581766,1011.0914616497829,4.898263386396526,278.98986975397975,94.52966714905934
2025-01-22 04:00:00+07:00,52.690988281183756,79.16005772941652,50.290501749118754,27.003323337391155,12518.899260134955,22.68740955137482,83.29956584659914,0.6324167872648335,1011.0924746743849,4.895079594790159,278.80463096960926,94.50072358900145
2025-01-22 05:00:00+07:00,52.62044106551086,79.05298259714866,50.31029956696176,27.00442240908706,12499.958884033555,22.691027496382056,83.31693198263386,0.6357452966714906,1011.093487698987,4.891895803183791,278.6193921852388,94.47178002894356
2025-01-22 06:00:00+07:00,52.54989384983797,78.94590746488079,50.33009738480476,27.005521480782964,12481.018507932153,22.69464544138929,83.3342981186686,0.6390738060781476,1011.094500723589,4.888712011577424,278.4341534008683,94.44283646888567
2025-01-22 07:00:00+07:00,52.47934663416508,78.83883233261292,50.349895202647765,27.006620552478868,12462.078131830753,22.698263386396526,83.35166425470332,0.6424023154848046,1011.095513748191,4.885528219971056,278.2489146164978,94.41389290882779
2025-01-22 08:00:00+07:00,52.40879941849219,78.73175720034507,50.36969302049077,27.007719624174772,12443.137755729353,22.70188133140376,83.36903039073806,0.6457308248914616,1011.096526772793,4.882344428364689,278.06367583212733,94.3849493487699
2025-01-22 09:00:00+07:00,52.33825220281929,78.62468206807719,50.38949083833378,27.008818695870676,12424.197379627953,22.705499276410997,83.3863965267728,0.6490593342981187,1011.097539797395,4.879160636758321,277.87843704775685,94.35600578871201
2025-01-22 10:00:00+07:00,52.2677049871464,78.51760693580934,50.409288656176784,27.00991776756658,12405.257003526553,22.709117221418236,83.40376266280752,0.6523878437047756,1011.0985528219971,4.875976845151953,277.6931982633864,94.32706222865413
2025-01-22 11:00:00+07:00,52.19715777147351,78.41053180354147,50.42908647401979,27.01101683926249,12386.31662742515,22.71273516642547,83.42112879884226,0.6557163531114327,1011.0995658465991,4.872793053545586,277.50795947901594,94.29811866859623
2025-01-22 12:00:00+07:00,52.12661055580062,78.30345667127361,50.4488842918628,27.012115910958393,12367.37625132375,22.716353111432706,83.43849493487699,0.6590448625180897,1011.1005788712012,4.869609261939218,277.32272069464545,94.26917510853835
2025-01-22 13:00:00+07:00,52.05606334012773,78.19638153900574,50.468682109705796,27.013214982654297,12348.43587522235,22.71997105643994,83.45586107091172,0.6623733719247468,1011.1015918958032,4.866425470332851,277.13748191027497,94.24023154848047
2025-01-22 14:00:00+07:00,51.98551612445483,78.08930640673788,50.4884799275488,27.0143140543502,12329.49549912095,22.723589001447177,83.47322720694646,0.6657018813314037,1011.1026049204052,4.863241678726483,276.9522431259045,94.21128798842258
2025-01-22 15:00:00+07:00,51.914968908781944,77.98223127447001,50.50827774539181,27.015413126046106,12310.555123019549,22.727206946454412,83.49059334298119,0.6690303907380608,1011.1036179450073,4.860057887120115,276.767004341534,94.18234442836469
2025-01-22 16:00:00+07:00,51.844421693109055,77.87515614220214,50.528075563234815,27.01651219774201,12291.614746918149,22.73082489146165,83.50795947901592,0.6723589001447178,1011.1046309696093,4.856874095513748,276.5817655571635,94.1534008683068
2025-01-22 17:00:00+07:00,51.77387447743616,77.76808100993428,50.54787338107782,27.017611269437914,12272.674370816749,22.734442836468887,83.52532561505065,0.6756874095513749,1011.1056439942113,4.85369030390738,276.39652677279304,94.12445730824892
2025-01-22 18:00:00+07:00,51.70332726176327,77.66100587766641,50.56767119892083,27.01871034113382,12253.733994715349,22.738060781476122,83.54269175108539,0.6790159189580318,1011.1066570188133,4.850506512301013,276.21128798842255,94.09551374819102
2025-01-22 19:00:00+07:00,51.632780046090375,77.55393074539855,50.58746901676383,27.019809412829723,12234.793618613949,22.741678726483357,83.56005788712011,0.6823444283646888,1011.1076700434153,4.847322720694645,276.02604920405213,94.06657018813314
2025-01-22 20:00:00+07:00,51.562232830417486,77.44685561313068,50.60726683460683,27.020908484525627,12215.853242512547,22.745296671490593,83.57742402315485,0.6856729377713459,1011.1086830680174,4.8441389290882775,275.84081041968165,94.03762662807526
2025-01-22 21:00:00+07:00,51.4916856147446,77.33978048086281,50.62706465244984,27.022007556221535,12196.912866411147,22.748914616497828,83.59479015918959,0.6890014471780028,1011.1096960926194,4.84095513748191,275.65557163531116,94.00868306801736
2025-01-22 22:00:00+07:00,51.4211383990717,77.23270534859495,50.646862470292845,27.02310662791744,12177.972490309747,22.752532561505063,83.61215629522431,0.6923299565846599,1011.1107091172214,4.8377713458755425,275.4703328509407,93.97973950795948
2025-01-22 23:00:00+07:00,51.350591183398805,77.1256302163271,50.66666028813585,27.024205699613344,12159.032114208347,22.756150506512302,83.62952243125905,0.6956584659913169,1011.1117221418234,4.834587554269175,275.2850940665702,93.9507959479016
2025-01-23 00:00:00+07:00,51.280043967725916,77.01855508405922,50.68645810597886,27.025304771309248,12140.091738106945,22.759768451519538,83.64688856729377,0.6989869753979739,1011.1127351664254,4.8314037626628075,275.0998552821997,93.9218523878437
2025-01-23 01:00:00+07:00,51.20949675205303,76.91147995179136,50.706255923821864,27.026403843005152,12121.151362005545,22.763386396526773,83.66425470332851,0.7023154848046309,1011.1137481910275,4.8282199710564395,274.91461649782923,93.89290882778582
2025-01-23 02:00:00+07:00,51.13894953638013,76.8044048195235,50.72605374166486,27.027502914701056,12102.210985904145,22.767004341534008,83.68162083936325,0.705643994211288,1011.1147612156295,4.8250361794500725,274.72937771345875,93.86396526772793
2025-01-23 03:00:00+07:00,51.06840232070724,76.69732968725563,50.74585155950787,27.02860198639696,12083.270609802745,22.770622286541244,83.69898697539797,0.708972503617945,1011.1157742402315,4.8218523878437045,274.54413892908826,93.83502170767004
2025-01-23 04:00:00+07:00,50.99785510503435,76.59025455498777,50.765649377350876,27.029701058092865,12064.330233701345,22.77424023154848,83.71635311143271,0.712301013024602,1011.1167872648335,4.8186685962373375,274.3589001447178,93.80607814761215
2025-01-23 05:00:00+07:00,50.92730788936146,76.4831794227199,50.78544719519388,27.03080012978877,12045.389857599943,22.777858176555718,83.73371924746743,0.715629522431259,1011.1178002894355,4.8154848046309695,274.1736613603473,93.77713458755427
2025-01-23 06:00:00+07:00,50.85676067368857,76.37610429045203,50.80524501303689,27.031899201484677,12026.449481498543,22.781476121562953,83.75108538350217,0.7189580318379161,1011.1188133140377,4.812301013024602,273.98842257597687,93.74819102749638
2025-01-23 07:00:00+07:00,50.78621345801567,76.26902915818417,50.825042830879894,27.03299827318058,12007.509105397143,22.78509406657019,83.76845151953691,0.722286541244573,1011.1198263386397,4.8091172214182345,273.8031837916064,93.71924746743849
2025-01-23 08:00:00+07:00,50.715666242342785,76.1619540259163,50.844840648722894,27.034097344876486,11988.568729295741,22.788712011577424,83.78581765557163,0.7256150506512301,1011.1208393632417,4.8059334298118666,273.6179450072359,93.69030390738061
2025-01-23 09:00:00+07:00,50.64511902666989,76.05487889364844,50.8646384665659,27.03519641657239,11969.62835319434,22.79232995658466,83.80318379160637,0.7289435600578871,1011.1218523878437,4.8027496382054995,273.4327062228654,93.66136034732273
2025-01-23 10:00:00+07:00,50.574571810997,75.94780376138057,50.884436284408906,27.036295488268294,11950.68797709294,22.795947901591894,83.8205499276411,0.7322720694645442,1011.1228654124458,4.7995658465991315,273.24746743849494,93.63241678726483
2025-01-23 11:00:00+07:00,50.50402459532411,75.8407286291127,50.90423410225191,27.0373945599642,11931.74760099154,22.799565846599133,83.83791606367583,0.7356005788712011,1011.1238784370478,4.796382054992764,273.06222865412445,93.60347322720695
2025-01-23 12:00:00+07:00,50.433477379651215,75.73365349684485,50.92403192009492,27.038493631660103,11912.80722489014,22.80318379160637,83.85528219971056,0.7389290882778582,1011.1248914616498,4.7931982633863965,272.87698986975397,93.57452966714906
2025-01-23 13:00:00+07:00,50.36293016397832,75.62657836457697,50.943829737937925,27.039592703356007,11893.86684878874,22.806801736613604,83.8726483357453,0.7422575976845152,1011.1259044862518,4.790014471780029,272.6917510853835,93.54558610709117
2025-01-23 14:00:00+07:00,50.29238294830543,75.51950323230912,50.96362755578093,27.04069177505191,11874.926472687339,22.81041968162084,83.89001447178003,0.7455861070911722,1011.1269175108538,4.7868306801736615,272.506512301013,93.51664254703329
2025-01-23 15:00:00+07:00,50.22183573263254,75.41242810004124,50.98342537362393,27.041790846747816,11855.986096585939,22.814037626628075,83.90738060781476,0.7489146164978292,1011.1279305354559,4.783646888567294,272.3212735166426,93.4876989869754
2025-01-23 16:00:00+07:00,50.151288516959646,75.30535296777339,51.00322319146694,27.042889918443723,11837.045720484539,22.81765557163531,83.9247467438495,0.7522431259044863,1011.1289435600579,4.7804630969609265,272.1360347322721,93.4587554269175
2025-01-23 17:00:00+07:00,50.08074130128676,75.19827783550552,51.02302100930994,27.043988990139628,11818.105344383137,22.821273516642545,83.94211287988422,0.7555716353111432,1011.1299565846599,4.777279305354559,271.9507959479016,93.42981186685962
2025-01-23 18:00:00+07:00,50.01019408561386,75.09120270323766,51.04281882715295,27.045088061835532,11799.164968281737,22.824891461649784,83.95947901591896,0.7589001447178003,1011.1309696092619,4.774095513748191,271.7655571635311,93.40086830680174
2025-01-23 19:00:00+07:00,49.93964686994097,74.98412757096979,51.062616644995956,27.046187133531436,11780.224592180337,22.82850940665702,83.9768451519537,0.7622286541244573,1011.1319826338639,4.770911722141824,271.58031837916064,93.37192474674384
2025-01-23 20:00:00+07:00,49.869099654268084,74.87705243870192,51.08241446283896,27.04728620522734,11761.284216078937,22.832127351664255,83.99421128798842,0.7655571635311144,1011.132995658466,4.767727930535456,271.39507959479016,93.34298118668596
2025-01-23 21:00:00+07:00,49.79855243859519,74.76997730643406,51.10221228068197,27.048385276923245,11742.343839977537,22.83574529667149,84.01157742402316,0.7688856729377713,1011.134008683068,4.764544138929089,271.2098408104197,93.31403762662808
2025-01-23 22:00:00+07:00,49.7280052229223,74.66290217416619,51.12201009852497,27.04948434861915,11723.403463876137,22.839363241678726,84.02894356005788,0.7722141823444283,1011.13502170767,4.761360347322721,271.0246020260492,93.2850940665702
2025-01-23 23:00:00+07:00,49.6574580072494,74.55582704189833,51.14180791636797,27.050583420315053,11704.463087774735,22.84298118668596,84.04630969609262,0.7755426917510854,1011.136034732272,4.758176555716354,270.8393632416787,93.2561505065123
2025-01-24 00:00:00+07:00,49.586910791576514,74.44875190963046,51.16160573421098,27.051682492010958,11685.522711673335,22.8465991316932,84.06367583212736,0.7788712011577423,1011.137047756874,4.754992764109986,270.6541244573082,93.22720694645442
2025-01-24 01:00:00+07:00,49.516363575903625,74.3416767773626,51.181403552053986,27.052781563706862,11666.582335571935,22.850217076700435,84.08104196816208,0.7821997105643994,1011.1380607814762,4.751808972503618,270.46888567293774,93.19826338639653
2025-01-24 02:00:00+07:00,49.44581636023073,74.23460164509473,51.20120136989699,27.05388063540277,11647.641959470533,22.85383502170767,84.09840810419682,0.7855282199710564,1011.1390738060782,4.748625180897251,270.2836468885673,93.16931982633864
2025-01-24 03:00:00+07:00,49.375269144557834,74.12752651282688,51.22099918774,27.054979707098674,11628.701583369133,22.857452966714906,84.11577424023154,0.7888567293777135,1011.1400868306802,4.745441389290883,270.09840810419684,93.14037626628075
2025-01-24 04:00:00+07:00,49.304721928884945,74.020451380559,51.240797005583005,27.05607877879458,11609.761207267733,22.86107091172214,84.13314037626628,0.7921852387843704,1011.1410998552822,4.742257597684516,269.91316931982635,93.11143270622287
2025-01-24 05:00:00+07:00,49.234174713212056,73.91337624829114,51.260594823426004,27.057177850490483,11590.820831166333,22.864688856729376,84.150506512301,0.7955137481910275,1011.1421128798842,4.739073806078148,269.72793053545587,93.08248914616497
2025-01-24 06:00:00+07:00,49.16362749753917,73.80630111602328,51.28039264126901,27.058276922186387,11571.880455064933,22.868306801736615,84.16787264833575,0.7988422575976845,1011.1431259044863,4.73589001447178,269.5426917510854,93.05354558610709
2025-01-24 07:00:00+07:00,49.09308028186627,73.69922598375541,51.30019045911202,27.05937599388229,11552.940078963533,22.87192474674385,84.18523878437048,0.8021707670043415,1011.1441389290883,4.732706222865413,269.3574529667149,93.02460202604921
2025-01-24 08:00:00+07:00,49.022533066193375,73.59215085148755,51.31998827695502,27.060475065578196,11533.999702862131,22.875542691751086,84.20260492040521,0.8054992764109985,1011.1451519536903,4.729522431259045,269.1722141823444,92.99565846599131
2025-01-24 09:00:00+07:00,48.95198585052049,73.48507571921968,51.33978609479803,27.0615741372741,11515.059326760731,22.87916063675832,84.21997105643995,0.8088277858176556,1011.1461649782923,4.726338639652678,268.98697539797394,92.96671490593343
2025-01-24 10:00:00+07:00,48.8814386348476,73.37800058695181,51.359583912641035,27.062673208970004,11496.11895065933,22.882778581765557,84.23733719247467,0.8121562952243125,1011.1471780028943,4.72315484804631,268.80173661360345,92.93777134587555
2025-01-24 11:00:00+07:00,48.8108914191747,73.27092545468395,51.37938173048404,27.063772280665912,11477.17857455793,22.886396526772792,84.25470332850941,0.8154848046309696,1011.1481910274964,4.719971056439942,268.616497829233,92.90882778581765
2025-01-24 12:00:00+07:00,48.74034420350181,73.16385032241608,51.39917954832704,27.064871352361816,11458.238198456529,22.890014471780027,84.27206946454415,0.8188133140376266,1011.1492040520984,4.716787264833575,268.43125904486254,92.87988422575977
2025-01-24 13:00:00+07:00,48.66979698782892,73.05677519014822,51.41897736617005,27.06597042405772,11439.297822355129,22.893632416787266,84.28943560057887,0.8221418234442837,1011.1502170767004,4.713603473227207,268.24602026049206,92.85094066570188
2025-01-24 14:00:00+07:00,48.59924977215603,72.94970005788035,51.43877518401305,27.067069495753625,11420.357446253729,22.8972503617945,84.30680173661361,0.8254703328509406,1011.1512301013024,4.71041968162084,268.0607814761216,92.82199710564399
2025-01-24 15:00:00+07:00,48.52870255648314,72.84262492561248,51.45857300185606,27.06816856744953,11401.417070152329,22.900868306801737,84.32416787264833,0.8287988422575977,1011.1522431259045,4.707235890014472,267.8755426917511,92.7930535455861
2025-01-24 16:00:00+07:00,48.458155340810244,72.73554979334462,51.478370819699066,27.069267639145433,11382.476694050929,22.904486251808972,84.34153400868307,0.8321273516642547,1011.1532561505065,4.704052098408104,267.6903039073806,92.76410998552822
2025-01-24 17:00:00+07:00,48.38760812513735,72.62847466107675,51.49816863754207,27.070366710841338,11363.536317949527,22.908104196816208,84.35890014471781,0.8354558610709117,1011.1542691751085,4.700868306801737,267.5050651230101,92.73516642547034
2025-01-24 18:00:00+07:00,48.31706090946446,72.5213995288089,51.51796645538508,27.071465782537242,11344.595941848127,22.911722141823443,84.37626628075253,0.8387843704775687,1011.1552821997105,4.697684515195369,267.31982633863964,92.70622286541244
2025-01-24 19:00:00+07:00,48.24651369379157,72.41432439654102,51.53776427322808,27.072564854233146,11325.655565746725,22.915340086830682,84.39363241678727,0.8421128798842258,1011.1562952243125,4.694500723589002,267.13458755426916,92.67727930535456
2025-01-24 20:00:00+07:00,48.17596647811868,72.30724926427317,51.557562091071084,27.07366392592905,11306.715189645325,22.918958031837917,84.410998552822,0.8454413892908827,1011.1573082489147,4.691316931982634,266.9493487698987,92.64833574529668
2025-01-24 21:00:00+07:00,48.105419262445785,72.2001741320053,51.57735990891409,27.07476299762496,11287.774813543925,22.922575976845152,84.42836468885673,0.8487698986975398,1011.1583212735167,4.688133140376266,266.7641099855282,92.61939218523878
2025-01-24 22:00:00+07:00,48.03487204677289,72.09309899973744,51.597157726757096,27.075862069320863,11268.834437442525,22.926193921852388,84.44573082489146,0.8520984081041968,1011.1593342981187,4.684949348769899,266.57887120115777,92.5904486251809
2025-01-24 23:00:00+07:00,47.9643248311,71.98602386746957,51.6169555446001,27.076961141016767,11249.894061341125,22.929811866859623,84.4630969609262,0.8554269175108538,1011.1603473227207,4.681765557163531,266.3936324167873,92.56150506512301
2025-01-25 00:00:00+07:00,47.89377761542711,71.8789487352017,51.63675336244311,27.07806021271267,11230.953685239725,22.93342981186686,84.48046309696093,0.8587554269175108,1011.1613603473227,4.678581765557164,266.2083936324168,92.53256150506512
2025-01-25 01:00:00+07:00,47.823230399754216,71.77187360293384,51.65655118028611,27.079159284408576,11212.013309138325,22.937047756874094,84.49782923299566,0.8620839363241678,1011.1623733719248,4.675397973950796,266.0231548480463,92.50361794500724
2025-01-25 02:00:00+07:00,47.75268318408133,71.66479847066597,51.676348998129114,27.08025835610448,11193.072933036923,22.940665701881333,84.5151953690304,0.8654124457308249,1011.1633863965268,4.672214182344428,265.83791606367583,92.47467438494935
2025-01-25 03:00:00+07:00,47.68213596840843,71.5577233383981,51.69614681597212,27.081357427800384,11174.132556935523,22.944283646888568,84.53256150506512,0.8687409551374818,1011.1643994211288,4.669030390738061,265.65267727930535,92.44573082489146
2025-01-25 04:00:00+07:00,47.61158875273554,71.45064820613024,51.71594463381513,27.08245649949629,11155.192180834121,22.947901591895803,84.54992764109986,0.8720694645441389,1011.1654124457308,4.665846599131693,265.46743849493487,92.41678726483357
2025-01-25 05:00:00+07:00,47.541041537062654,71.34357307386237,51.73574245165813,27.083555571192193,11136.251804732721,22.95151953690304,84.5672937771346,0.8753979739507959,1011.1664254703328,4.662662807525326,265.2821997105644,92.38784370477569
2025-01-25 06:00:00+07:00,47.47049432138976,71.23649794159451,51.75554026950114,27.084654642888097,11117.311428631321,22.955137481910274,84.58465991316932,0.878726483357453,1011.1674384949349,4.659479015918958,265.0969609261939,92.35890014471781
2025-01-25 07:00:00+07:00,47.39994710571686,71.12942280932664,51.77533808734414,27.085753714584005,11098.371052529921,22.95875542691751,84.60202604920406,0.8820549927641099,1011.1684515195369,4.65629522431259,264.9117221418235,92.32995658465991
2025-01-25 08:00:00+07:00,47.32939989004397,71.02234767705878,51.795135905187145,27.08685278627991,11079.430676428521,22.96237337192475,84.61939218523878,0.885383502170767,1011.1694645441389,4.653111432706223,264.726483357453,92.30101302460203
2025-01-25 09:00:00+07:00,47.258852674371084,70.91527254479092,51.81493372303015,27.087951857975813,11060.490300327121,22.965991316931984,84.63675832127352,0.888712011577424,1011.1704775687409,4.649927641099855,264.5412445730825,92.27206946454415
2025-01-25 10:00:00+07:00,47.188305458698196,70.80819741252304,51.83473154087316,27.089050929671718,11041.549924225721,22.96960926193922,84.65412445730826,0.892040520984081,1011.1714905933429,4.646743849493488,264.356005788712,92.24312590448625
2025-01-25 11:00:00+07:00,47.1177582430253,70.70112228025519,51.854529358716164,27.090150001367622,11022.60954812432,22.973227206946454,84.67149059334298,0.895369030390738,1011.172503617945,4.64356005788712,264.17076700434154,92.21418234442837
2025-01-25 12:00:00+07:00,47.047211027352404,70.59404714798733,51.87432717655917,27.091249073063526,11003.66917202292,22.97684515195369,84.68885672937772,0.8986975397973951,1011.173516642547,4.640376266280753,263.98552821997106,92.18523878437048
2025-01-25 13:00:00+07:00,46.976663811679515,70.48697201571946,51.894124994402176,27.09234814475943,10984.728795921517,22.980463096960925,84.70622286541244,0.902026049204052,1011.174529667149,4.637192474674385,263.8002894356006,92.15629522431259
2025-01-25 14:00:00+07:00,46.906116596006626,70.3798968834516,51.913922812245175,27.093447216455335,10965.788419820117,22.98408104196816,84.72358900144718,0.9053545586107091,1011.175542691751,4.634008683068017,263.6150506512301,92.1273516642547
2025-01-25 15:00:00+07:00,46.83556938033373,70.27282175118373,51.93372063008818,27.09454628815124,10946.848043718717,22.9876989869754,84.7409551374819,0.9086830680173661,1011.176555716353,4.63082489146165,263.4298118668596,92.09840810419682
2025-01-25 16:00:00+07:00,46.76502216466084,70.16574661891586,51.95351844793119,27.095645359847147,10927.907667617317,22.991316931982634,84.75832127351664,0.9120115774240232,1011.1775687409552,4.627641099855282,263.2445730824891,92.06946454413892
2025-01-25 17:00:00+07:00,46.694474948987946,70.058671486648,51.973316265774194,27.09674443154305,10908.967291515917,22.99493487698987,84.77568740955138,0.9153400868306801,1011.1785817655572,4.624457308248915,263.05933429811864,92.04052098408104
2025-01-25 18:00:00+07:00,46.62392773331506,69.95159635438013,51.9931140836172,27.097843503238956,10890.026915414517,22.998552821997105,84.7930535455861,0.9186685962373372,1011.1795947901592,4.621273516642547,262.8740955137482,92.01157742402316
2025-01-25 19:00:00+07:00,46.55338051764217,69.84452122211226,52.01291190146021,27.09894257493486,10871.086539313115,23.00217076700434,84.81041968162084,0.9219971056439942,1011.1806078147612,4.61808972503618,262.68885672937773,91.98263386396528
2025-01-25 20:00:00+07:00,46.48283330196927,69.7374460898444,52.03270971930321,27.100041646630764,10852.146163211715,23.005788712011576,84.82778581765557,0.9253256150506513,1011.1816208393633,4.614905933429812,262.50361794500725,91.95369030390738
2025-01-25 21:00:00+07:00,46.412286086296376,69.63037095757653,52.05250753714621,27.10114071832667,10833.205787110315,23.009406657018815,84.8451519536903,0.9286541244573082,1011.1826338639653,4.611722141823444,262.31837916063677,91.9247467438495
2025-01-25 22:00:00+07:00,46.34173887062349,69.52329582530868,52.07230535498922,27.102239790022573,10814.265411008913,23.01302460202605,84.86251808972504,0.9319826338639653,1011.1836468885673,4.608538350217077,262.1331403762663,91.8958031837916
2025-01-25 23:00:00+07:00,46.2711916549506,69.4162206930408,52.092103172832225,27.103338861718477,10795.325034907513,23.016642547033285,84.87988422575977,0.9353111432706223,1011.1846599131693,4.605354558610709,261.9479015918958,91.86685962373372
2025-01-26 00:00:00+07:00,46.20064443927771,69.30914556077295,52.11190099067523,27.10443793341438,10776.384658806113,23.02026049204052,84.8972503617945,0.9386396526772792,1011.1856729377713,4.602170767004342,261.7626628075253,91.83791606367583
2025-01-26 01:00:00+07:00,46.130097223604814,69.20207042850507,52.13169880851824,27.105537005110286,10757.444282704713,23.023878437047756,84.91461649782923,0.9419681620839363,1011.1866859623734,4.598986975397974,261.57742402315483,91.80897250361795
2025-01-26 02:00:00+07:00,46.05955000793192,69.09499529623722,52.151496626361244,27.106636076806193,10738.503906603313,23.02749638205499,84.93198263386397,0.9452966714905933,1011.1876989869754,4.595803183791606,261.39218523878435,91.78002894356005
2025-01-26 03:00:00+07:00,45.98900279225903,68.98792016396935,52.17129444420425,27.107735148502098,10719.563530501913,23.031114327062227,84.9493487698987,0.9486251808972503,1011.1887120115774,4.592619392185239,261.2069464544139,91.75108538350217
2025-01-26 04:00:00+07:00,45.91845557658614,68.88084503170148,52.19109226204725,27.108834220198002,10700.623154400511,23.034732272069466,84.96671490593343,0.9519536903039073,1011.1897250361794,4.589435600578871,261.02170767004344,91.72214182344429
2025-01-26 05:00:00+07:00,45.847908360913245,68.77376989943362,52.210890079890255,27.109933291893906,10681.682778299111,23.0383502170767,84.98408104196817,0.9552821997105644,1011.1907380607814,4.586251808972504,260.83646888567296,91.69319826338639
2025-01-26 06:00:00+07:00,45.777361145240356,68.66669476716575,52.23068789773326,27.11103236358981,10662.742402197711,23.041968162083936,85.00144717800289,0.9586107091172213,1011.1917510853835,4.583068017366136,260.6512301013025,91.66425470332851
2025-01-26 07:00:00+07:00,45.70681392956746,68.55961963489789,52.25048571557627,27.112131435285715,10643.80202609631,23.04558610709117,85.01881331403763,0.9619392185238784,1011.1927641099855,4.579884225759768,260.465991316932,91.63531114327063
2025-01-26 08:00:00+07:00,45.63626671389457,68.45254450263002,52.270283533419274,27.11323050698162,10624.86164999491,23.049204052098407,85.03617945007235,0.9652677279305354,1011.1937771345875,4.576700434153401,260.2807525325615,91.60636758321273
2025-01-26 09:00:00+07:00,45.56571949822168,68.34546937036215,52.29008135126228,27.114329578677523,10605.92127389351,23.052821997105646,85.05354558610709,0.9685962373371925,1011.1947901591896,4.573516642547033,260.095513748191,91.57742402315485
2025-01-26 10:00:00+07:00,45.495172282548786,68.23839423809429,52.30987916910529,27.115428650373428,10586.98089779211,23.05643994211288,85.07091172214183,0.9719247467438494,1011.1958031837916,4.570332850940666,259.91027496382054,91.54848046309696
2025-01-26 11:00:00+07:00,45.42462506687589,68.13131910582642,52.329676986948286,27.116527722069335,10568.04052169071,23.060057887120117,85.08827785817655,0.9752532561505065,1011.1968162083937,4.567149059334298,259.72503617945006,91.51953690303907
2025-01-26 12:00:00+07:00,45.354077851203,68.02424397355855,52.34947480479129,27.11762679376524,10549.10014558931,23.063675832127352,85.10564399421129,0.9785817655571635,1011.1978292329957,4.56396526772793,259.5397973950796,91.49059334298119
2025-01-26 13:00:00+07:00,45.28353063553011,67.9171688412907,52.3692726226343,27.118725865461144,10530.159769487907,23.067293777134587,85.12301013024602,0.9819102749638206,1011.1988422575977,4.560781476121563,259.3545586107091,91.4616497829233
2025-01-26 14:00:00+07:00,45.212983419857224,67.81009370902282,52.389070440477305,27.11982493715705,10511.219393386507,23.070911722141823,85.14037626628075,0.9852387843704775,1011.1998552821997,4.557597684515195,259.16931982633866,91.43270622286542
2025-01-26 15:00:00+07:00,45.14243620418433,67.70301857675497,52.40886825832031,27.120924008852953,10492.279017285106,23.074529667149058,85.15774240231548,0.9885672937771346,1011.2008683068017,4.554413892908828,258.9840810419682,91.40376266280752
2025-01-26 16:00:00+07:00,45.07188898851143,67.5959434444871,52.42866607616332,27.122023080548857,10473.338641183705,23.078147612156297,85.17510853835022,0.9918958031837916,1011.2018813314038,4.55123010130246,258.7988422575977,91.37481910274964
2025-01-26 17:00:00+07:00,45.00134177283854,67.48886831221924,52.44846389400632,27.12312215224476,10454.398265082305,23.081765557163532,85.19247467438495,0.9952243125904486,1011.2028943560058,4.548046309696092,258.6136034732272,91.34587554269174
2025-01-26 18:00:00+07:00,44.930794557165655,67.38179317995137,52.46826171184932,27.124221223940665,10435.457888980905,23.085383502170767,85.20984081041968,0.9985528219971056,1011.2039073806078,4.544862518089725,258.42836468885673,91.31693198263386
2025-01-26 19:00:00+07:00,44.860247341492766,67.2747180476835,52.48805952969233,27.12532029563657,10416.517512879505,23.089001447178003,85.22720694645442,1.0018813314037627,1011.2049204052098,4.541678726483357,258.24312590448625,91.28798842257598
2025-01-26 20:00:00+07:00,44.78970012581987,67.16764291541564,52.507857347535335,27.126419367332474,10397.577136778105,23.092619392185238,85.24457308248915,1.0052098408104198,1011.2059334298118,4.53849493487699,258.05788712011577,91.2590448625181
2025-01-26 21:00:00+07:00,44.719152910146974,67.06056778314777,52.52765516537834,27.127518439028382,10378.636760676705,23.096237337192473,85.26193921852388,1.0085383502170766,1011.2069464544139,4.535311143270622,257.8726483357453,91.2301013024602
2025-01-26 22:00:00+07:00,44.648605694474085,66.95349265087991,52.54745298322135,27.128617510724286,10359.696384575303,23.099855282199712,85.27930535455862,1.0118668596237337,1011.2079594790159,4.532127351664254,257.6874095513748,91.20115774240232
2025-01-26 23:00:00+07:00,44.578058478801196,66.84641751861204,52.567250801064354,27.12971658242019,10340.756008473903,23.103473227206948,85.29667149059334,1.0151953690303908,1011.2089725036179,4.528943560057887,257.5021707670044,91.17221418234443
